trade_date,strategy_v1,strategy_v2,benchmark,excess_nav
2022-05-19,1.0957802593238932,1.0957802593238932,0.9157718694420978,1.1965646640701677
2022-05-20,1.1102799458055532,1.1102799458055532,0.9303683666907571,1.193376715670941
2022-05-23,1.1156746504910182,1.1156746504910182,0.9362134508240171,1.1916883372152436
2022-05-24,1.078740745232413,1.078740745232413,0.9017721381585855,1.1962453701832
2022-05-25,1.101212146525154,1.101212146525154,0.9174994388662958,1.2002319564204444
2022-05-26,1.1121321672883873,1.1121321672883873,0.9281593018003249,1.1982125968367878
2022-05-27,1.1099213333696218,1.1099213333696218,0.9269783101531546,1.197354157279302
2022-05-30,1.1182447980002537,1.1182447980002537,0.9340380837170366,1.1972154213992647
2022-05-31,1.1322032455541071,1.1322032455541071,0.9473554315037022,1.1951198123781301
2022-06-01,1.132672385792186,1.132672385792186,0.9470917338349667,1.1959479164766498
2022-06-02,1.1369968605750551,1.1369968605750551,0.9565495964274454,1.1886439185396662
2022-06-06,1.151921841337225,1.151921841337225,0.973724833126304,1.1830055084851745
2022-06-07,1.1554278951104133,1.1554278951104133,0.9737582738812988,1.1865654198808482
2022-06-08,1.1575719412351095,1.1575719412351095,0.9791793151722982,1.182185860443162
2022-06-09,1.1452729898708156,1.1452729898708156,0.9657522703458861,1.1858869246671653
2022-06-10,1.1649203909444976,1.1649203909444976,0.9835567397623136,1.1843957179593039
2022-06-13,1.1590784529816311,1.1590784529816311,0.9826798263072041,1.179507731767846
2022-06-14,1.1655536640748354,1.1655536640748354,0.9895081525097562,1.1779121385898268
2022-06-15,1.164016139432339,1.164016139432339,0.9877836674270385,1.1784120124848265
2022-06-16,1.16451498665528,1.16451498665528,0.9886485411281251,1.1778857078234066
2022-06-17,1.1683426087514546,1.1683426087514546,0.9970641262731572,1.1717828151319665
2022-06-20,1.1743970196194713,1.1743970196194713,0.9995821528963273,1.1748879431436539
2022-06-21,1.167048864196457,1.167048864196457,0.9915852400515925,1.1769526381168551
2022-06-22,1.1527553748246564,1.1527553748246564,0.9762384902657107,1.1808132810978407
2022-06-23,1.1744403436252593,1.1744403436252593,0.9957822441928351,1.1794148273624234
2022-06-24,1.1849682227822458,1.1849682227822458,1.0068063435056005,1.1769574461125296
2022-06-27,1.1914890385372507,1.1914890385372507,1.013405819687017,1.1757274483634141
2022-06-28,1.206726796276019,1.206726796276019,1.0283579225693935,1.1734501867413671
2022-06-29,1.188841445146058,1.188841445146058,1.0090798413717772,1.1781440837524877
2022-06-30,1.2029090624913188,1.2029090624913188,1.0218914112669597,1.1771398107749336
2022-07-01,1.2009059279824488,1.2009059279824488,1.019436884200402,1.1780091014897724
2022-07-04,1.2199076379068496,1.2199076379068496,1.03285616406186,1.1811011836434049
2022-07-05,1.2181992190130317,1.2181992190130317,1.0310893775062988,1.1814681109015595
2022-07-06,1.2009457630090763,1.2009457630090763,1.0166725431488561,1.1812512997444446
2022-07-07,1.206114875304752,1.206114875304752,1.0226364285403544,1.179417084746612
2022-07-08,1.200278822060122,1.200278822060122,1.0153572067857255,1.1821246887681973
2022-07-11,1.191895283207647,1.191895283207647,1.0019542685229867,1.1895705429397077
2022-07-12,1.1798411359373555,1.1798411359373555,0.9896916167165692,1.1921300696186878
2022-07-13,1.1841106544235713,1.1841106544235713,0.9944937740673343,1.1906667344740949
2022-07-14,1.1888415826729595,1.1888415826729595,0.9999640430716936,1.1888843313016246
2022-07-15,1.1701777166591074,1.1701777166591074,0.9838597086736673,1.1893745686939592
2022-07-18,1.190310252456943,1.190310252456943,1.002364526523282,1.1875023716028281
2022-07-19,1.199649454550191,1.199649454550191,1.0062298151494644,1.192222131056608
2022-07-20,1.215186588168599,1.215186588168599,1.0182646044651322,1.1933897955796124
2022-07-21,1.2072028646759378,1.2072028646759378,1.0085244705159693,1.1969990812997557
2022-07-22,1.1965159781515302,1.1965159781515302,0.9993815489497991,1.1972564226434739
2022-07-25,1.1889406862122662,1.1889406862122662,0.9901623440432504,1.2007532839082933
2022-07-26,1.2032071158147346,1.2032071158147346,1.0023534742996445,1.2003820475161506
2022-07-27,1.2079916633651067,1.2079916633651067,1.0062557073845206,1.2004818005007316
2022-07-28,1.2141101106432313,1.2141101106432313,1.00934275442733,1.2028719731901976
2022-07-29,1.206206391105396,1.206206391105396,1.0007778222211556,1.2052689061677109
2022-08-01,1.2158628551627217,1.2158628551627217,1.0093393454183257,1.2046125623477022
2022-08-02,1.1814282373646234,1.1814282373646234,0.9812634371771601,1.2039868119037282
2022-08-03,1.1725483882650352,1.1725483882650352,0.9740326585227078,1.2038080838515326
2022-08-04,1.1803008806355326,1.1803008806355326,0.9795497472896229,1.2049422542360717
2022-08-05,1.2019405225604334,1.2019405225604334,0.9974073539575146,1.2050648291205912
2022-08-08,1.2092842498254566,1.2092842498254566,1.0058639419052933,1.202234417047347
2022-08-09,1.2139452828775716,1.2139452828775716,1.0087919289168605,1.2033653799956392
2022-08-10,1.2101785006550025,1.2101785006550025,1.005701865171639,1.2033173473815388
2022-08-11,1.2282515788630064,1.2282515788630064,1.0243813541492846,1.199017898840056
2022-08-12,1.225924621467813,1.225924621467813,1.0214996728433592,1.2001223828642391
2022-08-15,1.2295080970573562,1.2295080970573562,1.0249927301530215,1.1995286023870653
2022-08-16,1.2308897325460617,1.2308897325460617,1.0286085929537205,1.196655113498009
2022-08-17,1.2352272241782152,1.2352272241782152,1.033118793033329,1.1956294208447005
2022-08-18,1.227577594214045,1.227577594214045,1.02934194925187,1.1925848306350026
2022-08-19,1.2174385224532875,1.2174385224532875,1.0170906472809866,1.1969813366270703
2022-08-22,1.2342076898300378,1.2342076898300378,1.0299772830133316,1.1982863216353703
2022-08-23,1.232508888955689,1.232508888955689,1.0289872635094712,1.1977882843292786
2022-08-24,1.2017186468064593,1.2017186468064593,1.0000533672242953,1.2016545178402804
2022-08-25,1.2108426418783733,1.2108426418783733,1.0061788964594154,1.2034069151511102
2022-08-26,1.2094141662265343,1.2094141662265343,1.0023458987240796,1.206583643197462
2022-08-29,1.2114302002209263,1.2114302002209263,1.0042600978634513,1.2062912813107147
2022-08-30,1.2088790942311507,1.2088790942311507,1.0003651021588027,1.2084378909483864
2022-08-31,1.1868726068346083,1.1868726068346083,0.9796593090512344,1.211515672712846
2022-09-01,1.1820591086870629,1.1820591086870629,0.9750477450650011,1.2123089506845242
2022-09-02,1.189124396624834,1.189124396624834,0.978653800200906,1.2150613387295086
2022-09-05,1.194023997174015,1.194023997174015,0.9839404832481314,1.2135124202150593
2022-09-06,1.211486513615815,1.211486513615815,1.0012752805073315,1.2099434962600621
2022-09-07,1.2101259792068197,1.2101259792068197,1.0028657320137997,1.2066679921117975
2022-09-08,1.2059683523944875,1.2059683523944875,0.9982522200224212,1.2080798100978938
2022-09-09,1.2131546600948,1.2131546600948,1.005317837601739,1.2067374264330883
2022-09-13,1.212607962633276,1.212607962633276,1.0027448204166542,1.2092886823682827
2022-09-14,1.2056199317266416,1.2056199317266416,0.9947139933434517,1.2120267129994713
2022-09-15,1.1798845261597963,1.1798845261597963,0.9720874671625872,1.2137637465934472
2022-09-16,1.154044920937774,1.154044920937774,0.9476901231377358,1.2177450125963243
2022-09-19,1.1456916946890985,1.1456916946890985,0.9411083683920164,1.217385513898505
2022-09-20,1.153664111372326,1.153664111372326,0.9482930848414698,1.2165691491520145
2022-09-21,1.1555377497712844,1.1555377497712844,0.9515221468704991,1.214409726112819
2022-09-22,1.1529666613887206,1.1529666613887206,0.9495015785335044,1.2142861975748014
2022-09-23,1.1405183721265095,1.1405183721265095,0.93736067704867,1.2167337504678482
2022-09-26,1.126893244575127,1.126893244575127,0.9241056248432143,1.2194420359321132
2022-09-27,1.148664306833171,1.148664306833171,0.9423443641289154,1.2189432553087678
2022-09-28,1.1239252506332853,1.1239252506332853,0.9184010946923153,1.2237847462603746
2022-09-29,1.1244608172046113,1.1244608172046113,0.9188006116086836,1.223835512294498
2022-09-30,1.111453202503624,1.111453202503624,0.9095967472426545,1.2219186203918118
2022-10-10,1.0984289236242664,1.0984289236242664,0.8971242519930814,1.2243888415500526
2022-10-11,1.1081455910042726,1.1081455910042726,0.9048917872319534,1.2246166963168807
2022-10-12,1.135660392716496,1.135660392716496,0.9265326498649076,1.2257100630852893
2022-10-13,1.1427993233194458,1.1427993233194458,0.9281056910753892,1.2313245509735995
2022-10-14,1.168107484836281,1.168107484836281,0.9508857038283296,1.2284415257621415
2022-10-17,1.1766630774831766,1.1766630774831766,0.957596540970554,1.2287670507775559
2022-10-18,1.1806296196297525,1.1806296196297525,0.9607925816068072,1.228808009378356
2022-10-19,1.1715613058915209,1.1715613058915209,0.9507716778882602,1.2322215029518464
2022-10-20,1.1657567264598432,1.1657567264598432,0.9469734195780162,1.2310342638543326
2022-10-21,1.1646146951481184,1.1646146951481184,0.9482499311163752,1.2281727179004556
2022-10-24,1.150450894039629,1.150450894039629,0.9387022844256355,1.2255758967749357
2022-10-25,1.1495405493716544,1.1495405493716544,0.9343848421607202,1.2302645521446998
2022-10-26,1.1725103866820494,1.1725103866820494,0.9505931107499381,1.233451382534255
2022-10-27,1.1713901211334523,1.1713901211334523,0.9492245694962756,1.2340495166018228
2022-10-28,1.1354141536957685,1.1354141536957685,0.9204322553072876,1.2335662371118328
2022-10-31,1.1367696069866906,1.1367696069866906,0.9244613251716265,1.2296562073872035
2022-11-01,1.1557290427043643,1.1557290427043643,0.9457996111998194,1.2219597354647178
2022-11-02,1.1675279543988517,1.1675279543988517,0.9548193755518014,1.22277363058759
2022-11-03,1.169094496355528,1.169094496355528,0.9546466389011017,1.2246358481932942
2022-11-04,1.1908313874097012,1.1908313874097012,0.976415596400175,1.2195948034833006
2022-11-07,1.1917350874707275,1.1917350874707275,0.9776805416579836,1.2189411946869098
2022-11-08,1.1883962555073697,1.1883962555073697,0.9765419191227243,1.2169434125008833
2022-11-09,1.1858644275154648,1.1858644275154648,0.9744042946154343,1.21701477925391
2022-11-10,1.1776262562910054,1.1776262562910054,0.9694479878297314,1.2147389762779488
2022-11-11,1.1878626777520886,1.1878626777520886,0.9772486932673279,1.2155172843266693
2022-11-14,1.1875206286145095,1.1875206286145095,0.9757986875207127,1.2169729717834885
2022-11-15,1.2010661419176807,1.2010661419176807,0.9928121856812546,1.209761684274176
2022-11-16,1.1964476729665556,1.1964476729665556,0.9876436410294054,1.211416368478328
2022-11-17,1.199141179822388,1.199141179822388,0.9897590258112862,1.2115486179471568
2022-11-18,1.196284653334299,1.196284653334299,0.9857524797564401,1.213575088981645
2022-11-21,1.1970666728782873,1.1970666728782873,0.9854438426912269,1.2147487467262699
2022-11-22,1.1881611024387326,1.1881611024387326,0.9752053576201971,1.2183701547110175
2022-11-23,1.1892837281893858,1.1892837281893858,0.9736459389179192,1.2214745429032652
2022-11-24,1.1915885999942033,1.1915885999942033,0.9743561626549679,1.2229497237922846
2022-11-25,1.189478071516948,1.189478071516948,0.9692286072780516,1.2272420176055652
2022-11-28,1.1819853916697005,1.1819853916697005,0.9640424899964538,1.2260718836926456
2022-11-29,1.198230040484639,1.198230040484639,0.981361987298575,1.2209868081227024
2022-11-30,1.1946505596357635,1.1946505596357635,0.9801400604877256,1.218856985644782
2022-12-01,1.1983973273039048,1.1983973273039048,0.9849093858351037,1.2167589674128092
2022-12-02,1.1943796576303187,1.1943796576303187,0.9820293008111726,1.2162362738502215
2022-12-05,1.201176877422663,1.201176877422663,0.9895301216788963,1.2138861173671742
2022-12-06,1.197945299599889,1.197945299599889,0.9889134968835179,1.2113752146928098
2022-12-07,1.1965449737702767,1.1965449737702767,0.9877597773083823,1.211372442225607
2022-12-08,1.1912584976815164,1.1912584976815164,0.9849382541891325,1.2094753073249658
2022-12-09,1.1899177637334404,1.1899177637334404,0.9858963074696706,1.2069400754602646
2022-12-12,1.1871917444249498,1.1871917444249498,0.9799271462309039,1.2115102117450753
2022-12-13,1.1830382911694846,1.1830382911694846,0.9746495809299837,1.213808854296805
2022-12-14,1.1747210146597264,1.1747210146597264,0.9706253404950678,1.2102723529354382
2022-12-15,1.1734703817244876,1.1734703817244876,0.9714999001106267,1.2078955248383063
2022-12-16,1.1693346495147547,1.1693346495147547,0.9668801788528475,1.2093894104873562
2022-12-19,1.14248851680469,1.14248851680469,0.9451654543581328,1.208770921045311
2022-12-20,1.1328171959280127,1.1328171959280127,0.9358604425304948,1.2104552606849819
2022-12-21,1.1250917017603888,1.1250917017603888,0.9307343481574375,1.208821511731804
2022-12-22,1.114535730138818,1.114535730138818,0.9201021631298485,1.2113173675709858
2022-12-23,1.1137310125561315,1.1137310125561315,0.9176296575991372,1.2137042469508548
2022-12-26,1.1279712096055088,1.1279712096055088,0.9303527420661554,1.2124124094055728
2022-12-27,1.1375268444038402,1.1375268444038402,0.9371046631780074,1.2138738489958423
2022-12-28,1.136004419103185,1.136004419103185,0.933352615878711,1.2171224463046972
2022-12-29,1.1369545037320976,1.1369545037320976,0.9326936490270487,1.2190010138035423
2022-12-30,1.1408836294222693,1.1408836294222693,0.9338185949428504,1.2217401062698814
2023-01-03,1.1594561984524336,1.1594561984524336,0.9338185949428504,1.2416289467049992
2023-01-04,1.1587506693393033,1.1587506693393033,0.9332787427633611,1.241591194832466
2023-01-05,1.1691435664205432,1.1691435664205432,0.9423741244374315,1.2406363206528894
2023-01-06,1.1691904874023402,1.1691904874023402,0.942742746145719,1.24020099033636
2023-01-09,1.1738347199962793,1.1738347199962793,0.9470080432367635,1.239519271646573
2023-01-10,1.1744042794701153,1.1744042794701153,0.9483058649793221,1.238423511696538
2023-01-11,1.1690431729646307,1.1690431729646307,0.9429530579240001,1.239768155096065
2023-01-12,1.167708303363178,1.167708303363178,0.9431303224211413,1.238119775817954
2023-01-13,1.1758110385409004,1.1758110385409004,0.94977864683384,1.2379842845072973
2023-01-16,1.183362560700227,1.183362560700227,0.9605166555384913,1.2320062894034902
2023-01-17,1.1828015490420225,1.1828015490420225,0.961529812450241,1.2301246760388225
2023-01-18,1.1859988801325734,1.1859988801325734,0.9644800382102237,1.2296769587200789
2023-01-19,1.193112958168704,1.193112958168704,0.9727695377576373,1.2265114313910237
2023-01-20,1.202334193271687,1.202334193271687,0.9801554918711323,1.2266769948678367
2023-01-30,1.2094803231281661,1.2094803231281661,0.9851560343569171,1.2277043239324843
2023-01-31,1.2136057056155969,1.2136057056155969,0.9860689838136028,1.2307513222066881
2023-02-01,1.223934108955264,1.223934108955264,0.9981033357246554,1.2262599123232547
2023-02-02,1.2270178717056464,1.2270178717056464,0.9987674781823852,1.228532064278509
2023-02-03,1.2232726645717296,1.2232726645717296,0.994619638134908,1.2298899173814701
2023-02-06,1.2189927870527866,1.2189927870527866,0.9881362304444142,1.2336282685480975
2023-02-07,1.223330666077492,1.223330666077492,0.9904728237386389,1.2350976591764609
2023-02-08,1.2141138108511873,1.2141138108511873,0.9827961441281041,1.2353668846842074
2023-02-09,1.2286342822523293,1.2286342822523293,0.9963248698496313,1.2331663290084878
2023-02-10,1.2271955930482765,1.2271955930482765,0.9931404759306656,1.2356717129047423
2023-02-13,1.2340809795118863,1.2340809795118863,1.0009134202331784,1.2329547736750177
2023-02-14,1.239168515919199,1.239168515919199,1.0030123022097004,1.2354469762626354
2023-02-15,1.2386358912996218,1.2386358912996218,1.0009949528441644,1.2374047319421935
2023-02-16,1.2195306953600031,1.2195306953600031,0.986120506136637,1.2366954015973224
2023-02-17,1.2124020165542109,1.2124020165542109,0.9779559761948877,1.2397306689320773
2023-02-20,1.228417188620616,1.228417188620616,0.9949930684157433,1.234598740046036
2023-02-21,1.2350460239858347,1.2350460239858347,1.0008502161424857,1.2339968599357407
2023-02-22,1.2350626505541993,1.2350626505541993,0.9995400333048453,1.2356309996615442
2023-02-23,1.2324690201159387,1.2324690201159387,0.997227682675544,1.2358953141064501
2023-02-24,1.2313522842656897,1.2313522842656897,0.9941739593845432,1.2385682330967258
2023-02-27,1.228309965064731,1.228309965064731,0.9888999143499302,1.242097352058303
2023-02-28,1.2392636885200805,1.2392636885200805,0.9967910349838703,1.2432532446884754
2023-03-01,1.2432852092674953,1.2432852092674953,1.0037847241307052,1.2385974595740155
2023-03-02,1.2412712943146949,1.2412712943146949,1.0006632412592296,1.2404485776380527
2023-03-03,1.2422643573688612,1.2422643573688612,1.0019309594728179,1.2398702182259131
2023-03-06,1.2501500072055294,1.2501500072055294,1.0026994519508816,1.24678437269832
2023-03-07,1.228079248108809,1.228079248108809,0.9853083369012747,1.2463908018590726
2023-03-08,1.2313795812465698,1.2313795812465698,0.9880077842807583,1.2463257889642836
2023-03-09,1.2303871238475874,1.2303871238475874,0.9855675868943512,1.248404614973889
2023-03-10,1.2139820456599557,1.2139820456599557,0.9728593421790173,1.2478495020059839
2023-03-13,1.2255270180663858,1.2255270180663858,0.9791471968125125,1.251626948487348
2023-03-14,1.2134975574792817,1.2134975574792817,0.9704288018981426,1.2504756197525264
2023-03-15,1.2224922341482152,1.2224922341482152,0.9759545310831529,1.2526118740300791
2023-03-16,1.2075494820728487,1.2075494820728487,0.9628143273673833,1.254187279674829
2023-03-17,1.2145056897249653,1.2145056897249653,0.9694547396136179,1.252771934674345
2023-03-20,1.2075444425996122,1.2075444425996122,0.9658752168966962,1.2502075024550128
2023-03-21,1.2231455251229881,1.2231455251229881,0.9775285860043802,1.2512631780136068
2023-03-22,1.2248684207935465,1.2248684207935465,0.9830254504339571,1.2460190326230391
2023-03-23,1.230088823191825,1.230088823191825,0.9886730056702789,1.2441816618204078
2023-03-24,1.227529467872896,1.227529467872896,0.9893533720653034,1.2407391560311694
2023-03-27,1.2256536128433295,1.2256536128433295,0.9895888589186971,1.2385483140771971
2023-03-28,1.2212174728108762,1.2212174728108762,0.9846220830019121,1.2402905580663324
2023-03-29,1.216507586854837,1.216507586854837,0.9816082002662883,1.2393005544623872
2023-03-30,1.221648480326359,1.221648480326359,0.9856938885145723,1.2393791770053146
2023-03-31,1.2297178597117555,1.2297178597117555,0.9941049743506774,1.237010065777987
2023-04-03,1.2408579342098165,1.2408579342098165,1.0057067012540166,1.233816909703982
2023-04-04,1.2400879498918578,1.2400879498918578,1.0049371298441623,1.2339955536165341
2023-04-06,1.2414029645277027,1.2414029645277027,1.006183122900339,1.2337743858685868
2023-04-07,1.2481231231274874,1.2481231231274874,1.0136502233405986,1.2313153930101814
2023-04-10,1.2433200942179206,1.2433200942179206,1.0051915313042543,1.2368986959178716
2023-04-11,1.2429337994332816,1.2429337994332816,1.0068258732042954,1.2345072097497414
2023-04-12,1.2462698783033876,1.2462698783033876,1.0103637171857534,1.2334863743669682
2023-04-13,1.244319270854486,1.244319270854486,1.004280819632023,1.2390152699624544
2023-04-14,1.2499906188158365,1.2499906188158365,1.0084239976285532,1.2395486638114128
2023-04-17,1.2533640778216613,1.2533640778216613,1.012841317540899,1.2374732903518717
2023-04-18,1.2517366830005883,1.2517366830005883,1.0113694680965704,1.2376650892540753
2023-04-19,1.2476933938256212,1.2476933938256212,1.0062800669197403,1.2399066967955112
2023-04-20,1.2483475837696707,1.2483475837696707,1.0054625563060076,1.2415654625230443
2023-04-21,1.2227529566540927,1.2227529566540927,0.9802078267230462,1.2474425558729767
2023-04-24,1.2130654518076989,1.2130654518076989,0.9736734161951952,1.2458648163035726
2023-04-25,1.198143895779891,1.198143895779891,0.9595264492375456,1.2486825107655497
2023-04-26,1.2008365549057762,1.2008365549057762,0.9632906690928325,1.2465983461011305
2023-04-27,1.2081740876917464,1.2081740876917464,0.9658098815827144,1.2509440115810984
2023-04-28,1.2170755454907183,1.2170755454907183,0.9789824532522003,1.2432046574967381
2023-05-04,1.22251900816242,1.22251900816242,0.9822991961374715,1.2445485173657111
2023-05-05,1.2146619853933596,1.2146619853933596,0.9729676616027296,1.2484094110512336
2023-05-08,1.2236217014772544,1.2236217014772544,0.9806888971001698,1.2477164828677272
2023-05-09,1.2095217772622704,1.2095217772622704,0.9703454044667787,1.246485809789477
2023-05-10,1.2055019662664965,1.2055019662664965,0.9692039612331196,1.2438062724513987
2023-05-11,1.2033932025650425,1.2033932025650425,0.9662925503773052,1.2453714996510707
2023-05-12,1.1909841152608351,1.1909841152608351,0.9565540587553479,1.245077687308675
2023-05-15,1.202139041941459,1.202139041941459,0.9673097965737426,1.2427652921530339
2023-05-16,1.1969091759308037,1.1969091759308037,0.9599092036202748,1.2468983226920725
2023-05-17,1.2014753709130672,1.2014753709130672,0.9616724179286305,1.2493603315575528
2023-05-18,1.201686126758213,1.201686126758213,0.9631205575138582,1.247700630396857
2023-05-19,1.2026896560297236,1.2026896560297236,0.9619864403602584,1.250214769741789
2023-05-22,1.2040613475614108,1.2040613475614108,0.9619218376542819,1.251724724846256
2023-05-23,1.1921748940911283,1.1921748940911283,0.952086282131613,1.2521710652336933
2023-05-24,1.1834633791369786,1.1834633791369786,0.9448422941295196,1.2525512315547855
2023-05-25,1.180727659699896,1.180727659699896,0.9421950350803486,1.2531669301348056
2023-05-26,1.1903416640623499,1.1903416640623499,0.9496025411893634,1.2535156683252597
2023-05-29,1.1905091125395157,1.1905091125395157,0.9484415972626011,1.255226590625687
2023-05-30,1.1970931353428087,1.1970931353428087,0.9544345571934958,1.2542432860591801
2023-05-31,1.1924370609624908,1.1924370609624908,0.95288114849789,1.2514016704415172
2023-06-01,1.1941036622921104,1.1941036622921104,0.9535388972857498,1.252286262984267
2023-06-02,1.199476640316767,1.199476640316767,0.9621356126704095,1.246681470388168
2023-06-05,1.198134530392797,1.198134530392797,0.9610885293479128,1.2466432527352265
2023-06-06,1.1752883854378908,1.1752883854378908,0.9434037716893878,1.2457957247014804
2023-06-07,1.178388149143453,1.178388149143453,0.9441125632750421,1.2481437012719434
2023-06-08,1.1762692402916943,1.1762692402916943,0.9417074245117547,1.2490814128406733
2023-06-09,1.1837118905353325,1.1837118905353325,0.9490284828760704,1.2472880549886598
2023-06-12,1.1868634660544033,1.1868634660544033,0.9519505365281893,1.2467701004539091
2023-06-13,1.1879406833535977,1.1879406833535977,0.9549745558945862,1.243950088534848
2023-06-14,1.1880245156822271,1.1880245156822271,0.9552740726876972,1.2436478175731058
2023-06-15,1.195697099749093,1.195697099749093,0.9641498850823207,1.240156865907838
2023-06-16,1.2014000102366134,1.2014000102366134,0.9727368634405743,1.235071945343221
2023-06-19,1.1974017913727073,1.1974017913727073,0.9702324895928486,1.234139038031172
2023-06-20,1.1924748723034522,1.1924748723034522,0.9697379658687075,1.2296877241835253
2023-06-21,1.171527172733353,1.171527172733353,0.9484903623155045,1.2351492637978516
2023-06-26,1.1548123525145915,1.1548123525145915,0.9322586194154832,1.2387253155552986
2023-06-27,1.169045023839355,1.169045023839355,0.9419442433797045,1.2410979015539294
2023-06-28,1.1708199247345144,1.1708199247345144,0.9414200690115417,1.2436742781188364
2023-06-29,1.1738663442109714,1.1738663442109714,0.9417531925319059,1.246469195453459
2023-06-30,1.1839683085862074,1.1839683085862074,0.9515665566920684,1.2442306849265883
2023-07-03,1.1887547402667433,1.1887547402667433,0.9586309624916923,1.2400546057649846
2023-07-04,1.1912587135949908,1.1912587135949908,0.960851523997925,1.2397947901860886
2023-07-05,1.1832033976299308,1.1832033976299308,0.9554763390980584,1.2383387732519258
2023-07-06,1.178788230696702,1.178788230696702,0.9507612340115251,1.2398362370361564
2023-07-07,1.1747215249779754,1.1747215249779754,0.9469949495336765,1.240472851049984
2023-07-10,1.180200892247836,1.180200892247836,0.9506582692863296,1.2414565048004336
2023-07-11,1.1890837086672226,1.1890837086672226,0.9579051610801557,1.2413376156428522
2023-07-12,1.177285108495321,1.177285108495321,0.9474216603967606,1.2426200051224272
2023-07-13,1.1926346621578092,1.1926346621578092,0.9605130857394816,1.241664147906555
2023-07-14,1.1898302982431503,1.1898302982431503,0.9586324809882867,1.2411746126278904
2023-07-17,1.1887310575098156,1.1887310575098156,0.9558710682916478,1.2436102492717347
2023-07-18,1.1838322750902868,1.1838322750902868,0.9541647310048428,1.240700097816001
2023-07-19,1.183458692348121,1.183458692348121,0.9530034141140051,1.2418199922697728
2023-07-20,1.1705718173601278,1.1705718173601278,0.942516570074074,1.2419641781662583
2023-07-21,1.1719918673105354,1.1719918673105354,0.9426717098094364,1.243266192370891
2023-07-24,1.171293742301476,1.171293742301476,0.9412902641930384,1.2443491522836667
2023-07-25,1.186808301316872,1.186808301316872,0.9572012313476315,1.2398733541597933
2023-07-26,1.1839143903061538,1.1839143903061538,0.9548784510443548,1.239858737006057
2023-07-27,1.1782794142346442,1.1782794142346442,0.9485376355121045,1.2422062869424308
2023-07-28,1.189818332062099,1.189818332062099,0.9616599502723842,1.2372547403321625
2023-07-31,1.19621753101268,1.19621753101268,0.9689125031280742,1.2345980954428448
2023-08-01,1.195171715748883,1.195171715748883,0.9706317875963655,1.2313337879738715
2023-08-02,1.189395633561502,1.189395633561502,0.9672237084729745,1.2297006609146153
2023-08-03,1.19030939545993,1.19030939545993,0.9706235424262624,1.226334766705246
2023-08-04,1.1924610824541917,1.1924610824541917,0.9755109169553512,1.2223964506475844
2023-08-07,1.1824742132075767,1.1824742132075767,0.9694900912799409,1.2196867444477435
2023-08-08,1.1810470346369568,1.1810470346369568,0.9655698125992476,1.223160686287053
2023-08-09,1.173932585867892,1.173932585867892,0.9585269587951429,1.224725684652116
2023-08-10,1.1769301261312204,1.1769301261312204,0.9602450577704795,1.2256560100021192
2023-08-11,1.1563562123711977,1.1563562123711977,0.9414803959507926,1.2282318541570947
2023-08-14,1.1585056211733331,1.1585056211733331,0.9420508977852203,1.229769669448861
2023-08-15,1.1501876404536493,1.1501876404536493,0.9361584117123015,1.2286250126726659
2023-08-16,1.139258073290415,1.139258073290415,0.9287613619175532,1.2266424078390414
2023-08-17,1.147675210383878,1.147675210383878,0.9353259825355392,1.2270323200823412
2023-08-18,1.1333562105324908,1.1333562105324908,0.9200394638049006,1.2318560834829855
2023-08-21,1.120867057947806,1.120867057947806,0.9093675629826743,1.2325786662891574
2023-08-22,1.1243753326351578,1.1243753326351578,0.9141975543246812,1.2299041135214315
2023-08-23,1.1072242060403663,1.1072242060403663,0.8964604085336602,1.2351066433055893
2023-08-24,1.110818330180092,1.110818330180092,0.9001606517298117,1.2340223137341826
2023-08-25,1.0993198955358257,1.0993198955358257,0.8888760375318713,1.2367527631730186
2023-08-28,1.1093884978506954,1.1093884978506954,0.8988982216140118,1.2341647487729355
2023-08-29,1.1363724987072472,1.1363724987072472,0.918993139730701,1.2365407853210377
2023-08-30,1.138100771126799,1.138100771126799,0.919763630230599,1.2373839687936556
2023-08-31,1.1310056991535529,1.1310056991535529,0.9140692147221895,1.2373304788492372
2023-09-01,1.1326575390085498,1.1326575390085498,0.9158854964904647,1.2366802873816902
2023-09-04,1.147606445163181,1.147606445163181,0.9284642161103523,1.2360265751230446
2023-09-05,1.1413975445990994,1.1413975445990994,0.9219234785133592,1.2380610443283768
2023-09-06,1.1399410098656142,1.1399410098656142,0.9221887492122297,1.2361254795608785
2023-09-07,1.1249530033924287,1.1249530033924287,0.9082246678531488,1.2386285499727505
2023-09-08,1.1283569409593013,1.1283569409593013,0.9091678140798237,1.241087644640523
2023-09-11,1.1446337549489285,1.1446337549489285,0.9196962968947823,1.2445779751572492
2023-09-12,1.1451349753653681,1.1451349753653681,0.9190903634731593,1.2459438384687298
2023-09-13,1.133405328205048,1.133405328205048,0.9102467458703595,1.24516273565066
2023-09-14,1.131780685758947,1.131780685758947,0.9081293089310694,1.2462770165309724
2023-09-15,1.1340602682711745,1.1340602682711745,0.9085372117486197,1.248226548793198
2023-09-18,1.1367661988571653,1.1367661988571653,0.9109302158593,1.2479179843483723
2023-09-19,1.130885245929183,1.130885245929183,0.9058675748549042,1.2484001826760611
2023-09-20,1.123907372818508,1.123907372818508,0.8999916723632102,1.248797524834132
