trade_date,source_id,comparison,strategy_diff,benchmark_diff,excess_nav_diff
2021-11-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-11-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-12-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-03,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-06,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-12-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-12-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-12-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-12-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-12-31,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-2.220446049250313e-16
2022-01-04,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-05,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-2.220446049250313e-16
2022-01-06,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-01-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-01-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-03-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-03,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-04,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-03-31,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-04-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-06,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-04-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-5.551115123125783e-16,0.0,-6.661338147750939e-16
2022-04-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-5.551115123125783e-16,0.0,-6.661338147750939e-16
2022-04-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-5.551115123125783e-16,0.0,-4.440892098500626e-16
2022-04-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-05,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-06,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-05-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-7.771561172376096e-16,0.0,-6.661338147750939e-16
2022-05-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-05-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-7.771561172376096e-16,0.0,-8.881784197001252e-16
2022-05-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-7.771561172376096e-16,0.0,-6.661338147750939e-16
2022-05-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-05-31,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-06,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-06-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-06-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-06-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-06-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-06-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-06-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-06-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-04,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-05,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-06,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-07-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-08-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-03,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-04,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-05,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-08-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-2.220446049250313e-16
2022-08-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-31,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-09-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-05,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-06,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-09-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-6.661338147750939e-16
2022-09-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-6.661338147750939e-16
2022-09-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-3.3306690738754696e-16,0.0,-4.440892098500626e-16
2022-09-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-09-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
