trade_date,source_id,comparison,strategy_diff,benchmark_diff,excess_nav_diff
2021-11-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.034265501407186205,0.0,-0.03077631061388919
2021-11-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03288287337109419,0.0,-0.029382794478308938
2021-11-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03306769931268905,0.0,-0.029791049899841937
2021-11-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.034617906846286184,0.0,-0.03141903154351455
2021-11-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.035883937992542636,0.0,-0.03229946473501388
2021-11-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03594655187577689,0.0,-0.032446487382635114
2021-11-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03532071876347409,0.0,-0.03150277058732853
2021-11-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.039455327269117824,0.0,-0.03477720546930019
2021-11-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03638817316422949,0.0,-0.03203803901489344
2021-11-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03692806425480111,0.0,-0.03253698999725774
2021-11-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0341504169716953,0.0,-0.030176728056782398
2021-11-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03114349917742487,0.0,-0.02756996220735841
2021-11-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03255171897031639,0.0,-0.028808474609241852
2021-11-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.030473963206349985,0.0,-0.026854903270481012
2021-12-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03053523874338593,0.0,-0.026834600945978115
2021-12-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.030965517001494414,0.0,-0.027374010533249615
2021-12-03,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.033734685324397384,0.0,-0.029528230677694944
2021-12-06,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03461618076910278,0.0,-0.0305570141744107
2021-12-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03769083845854615,0.0,-0.033426388120700645
2021-12-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.037799450631035736,0.0,-0.03308062768215114
2021-12-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.040334010754633276,0.0,-0.03521522491959406
2021-12-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03942717300691578,0.0,-0.03448788475567155
2021-12-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0409040068253026,0.0,-0.035554000030177946
2021-12-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.039904780559956166,0.0,-0.034822319045500594
2021-12-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.037284036432074785,0.0,-0.03257928893784512
2021-12-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0398902257472149,0.0,-0.03454143946218591
2021-12-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03823125827900831,0.0,-0.0334056070890173
2021-12-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.034204292241436285,0.0,-0.030379460833008354
2021-12-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03662105633475332,0.0,-0.03217058480942758
2021-12-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03582205195030408,0.0,-0.03135108792300656
2021-12-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03453198665963386,0.0,-0.030078994891715838
2021-12-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03261493345782651,0.0,-0.028637221693513237
2021-12-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03545794681597192,0.0,-0.03115921376728481
2021-12-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03601715376507486,0.0,-0.031592790979800944
2021-12-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03446056318259205,0.0,-0.030386976853516323
2021-12-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.033951929309806506,0.0,-0.029679721557484218
2021-12-31,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03470999833999411,0.0,-0.03014267661134462
2022-01-04,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03716744211720946,0.0,-0.032298465004007904
2022-01-05,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03770041606958241,0.0,-0.03335937132766453
2022-01-06,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.038092211148574195,0.0,-0.03367208861834192
2022-01-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.04333421147851846,0.0,-0.03859560479788038
2022-01-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.04152218461056312,0.0,-0.036900600736783584
2022-01-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.04072232814567589,0.0,-0.0364749587479718
2022-01-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.04353425644204778,0.0,-0.03865925343500454
2022-01-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.04155414887571607,0.0,-0.03741647692899286
2022-01-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.04354740670106905,0.0,-0.03930328409333894
2022-01-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0448592065135478,0.0,-0.04005329067797758
2022-01-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.04425513984392482,0.0,-0.03948470702729767
2022-01-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.045070126318975445,0.0,-0.04046262657709976
2022-01-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.04347623576819082,0.0,-0.039374476881298914
2022-01-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.040432085395319506,0.0,-0.03703830707294342
2022-01-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.04190043236274921,0.0,-0.038368939241050004
2022-01-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.034222122402327804,0.0,-0.032431119978544976
2022-01-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0335720671761186,0.0,-0.03163393119327229
2022-01-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03056068211244689,0.0,-0.02956649036259451
2022-01-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.030706688634210888,0.0,-0.02982235129191091
2022-02-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.029426787718042524,0.0,-0.02816803015282754
2022-02-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.033091111697446385,0.0,-0.03136750690682444
2022-02-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03151402723887897,0.0,-0.029432382790516298
2022-02-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03330813991237824,0.0,-0.031119546221527017
2022-02-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0327090688706031,0.0,-0.030992348666000202
2022-02-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.034754221506716476,0.0,-0.033172761130167316
2022-02-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03340628476671981,0.0,-0.031581548285894545
2022-02-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03458089261211872,0.0,-0.03263524395026951
2022-02-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.037573895073482744,0.0,-0.03547684810947871
2022-02-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03824371669061444,0.0,-0.0357593785574839
2022-02-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0401698864202662,0.0,-0.03738489686123758
2022-02-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.040436699812750554,0.0,-0.03808998880356018
2022-02-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.04133135545695654,0.0,-0.038352406933552796
2022-02-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.04061656058671592,0.0,-0.03837188224629706
2022-02-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03943894759480493,0.0,-0.036961275142955774
2022-02-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.04156421061374038,0.0,-0.038760471717432354
2022-03-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.04282652552155475,0.0,-0.03981715808773534
2022-03-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.042909435027336684,0.0,-0.03988730352299452
2022-03-03,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03975946054994117,0.0,-0.03704371111943927
2022-03-04,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03933206109601417,0.0,-0.0369456057348847
2022-03-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03743710967381486,0.0,-0.035928379041219705
2022-03-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.035941751561693325,0.0,-0.03572444947995135
2022-03-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03680121657705082,0.0,-0.037299661187049304
2022-03-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.040440635721058715,0.0,-0.04028980221774381
2022-03-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.040683448184478666,0.0,-0.0401611661792467
2022-03-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03735146346643914,0.0,-0.037749788727277744
2022-03-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03881911121164772,0.0,-0.04159166168674289
2022-03-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03913513376175559,0.0,-0.04062738142060063
2022-03-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03638975074256834,0.0,-0.03710674147962423
2022-03-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.036679509441488234,0.0,-0.03702009514858551
2022-03-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0359722336781223,0.0,-0.03615365788242553
2022-03-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03406944190444494,0.0,-0.034245759782667085
2022-03-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.03383400901649147,0.0,-0.033796532890362885
2022-03-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.028683368351436034,0.0,-0.028895411089753464
2022-03-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.026397063038510193,0.0,-0.026914104348900958
2022-03-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.024785601565749715,0.0,-0.0252105736902124
2022-03-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.025070909910378747,0.0,-0.025623982590980976
2022-03-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.02615645840262837,0.0,-0.026210345748989283
2022-03-31,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.020090083376145706,0.0,-0.020299888891541995
2022-04-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.019796805593766287,0.0,-0.019879213333758416
2022-04-06,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.020608059013996538,0.0,-0.020718562928977002
2022-04-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01752389933960452,0.0,-0.018001101407349562
2022-04-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01438645863892729,0.0,-0.014772226094925456
2022-04-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.010620245566979492,0.0,-0.011256274836034974
2022-04-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.013809239139805474,0.0,-0.014404502803190722
2022-04-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01668431716379959,0.0,-0.017639493803613515
2022-04-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.018846915973667278,0.0,-0.019658405952656333
2022-04-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.018415717756305905,0.0,-0.019385014421267055
2022-04-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01943902637083883,0.0,-0.020450582436331022
2022-04-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0196078700326644,0.0,-0.020565947513438765
2022-04-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.020597181000329368,0.0,-0.022094183801531164
2022-04-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.015053487604692606,0.0,-0.01669954492693404
2022-04-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.008271989830847759,0.0,-0.009206202531099716
2022-04-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0015346078286159193,0.0,-0.0018260089284851677
2022-04-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0010641451031236926,0.0,-0.0012989658248396818
2022-04-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.004658194095788271,0.0,-0.0054735768470237645
2022-04-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0008897462998862515,0.0,-0.001048961740589327
2022-04-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0017651434446898095,0.0,-0.002003132186977341
2022-05-05,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0017370246178054494,0.0,-0.0019508327567194783
2022-05-06,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0033903875378968884,0.0,-0.00389180962636404
2022-05-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0038170149989774638,0.0,-0.004345665230035767
2022-05-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.004470328292675463,0.0,-0.005015348188750268
2022-05-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0039424580978530965,0.0,-0.0043855539906079155
2022-05-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.006917215971458446,0.0,-0.007686825030819966
2022-05-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.006877272272438506,0.0,-0.0075690697531145545
2022-05-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.00677434408312938,0.0,-0.0074626683446306075
2022-05-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.007218136229501848,0.0,-0.007915584401538167
2022-05-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.00785319493415404,0.0,-0.008638834075449076
2022-05-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.007337466179893504,0.0,-0.008012329734875534
2022-05-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01023949019747572,0.0,-0.011005845172806783
2022-05-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01246822443572948,0.0,-0.013317715553814669
2022-05-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.011573134225632331,0.0,-0.012833767795559226
2022-05-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.009875969060651801,0.0,-0.01076400555934387
2022-05-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01041216976849102,0.0,-0.011218084813991336
2022-05-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.009677957427378758,0.0,-0.010440327806353622
2022-05-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.00900406900516082,0.0,-0.009639937773552987
2022-05-31,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.007883378700438204,0.0,-0.008321458280895921
2022-06-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.00957966181859371,0.0,-0.010114819374258177
2022-06-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.011853415828936287,0.0,-0.012391846563112763
2022-06-06,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.013741921234820653,0.0,-0.014112735720932523
2022-06-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.013436901263450762,0.0,-0.013799011134347117
2022-06-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.012582500095467797,0.0,-0.012850046871398346
2022-06-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.011247791354778602,0.0,-0.011646663124851075
2022-06-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.013379916730662966,0.0,-0.013603604336945851
2022-06-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.013194801386581911,0.0,-0.013427365692614712
2022-06-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.012106458975945644,0.0,-0.012234824892790819
2022-06-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.011948056125891782,0.0,-0.012095822718970473
2022-06-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.010987064519466072,0.0,-0.011113215730768289
2022-06-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0108518599841263,0.0,-0.010883813486188387
2022-06-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01124020520184743,0.0,-0.011244903852353216
2022-06-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.010664237770281026,0.0,-0.010754736294507738
2022-06-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01006793713485754,0.0,-0.010312989331241473
2022-06-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.014068104492981348,0.0,-0.01412769164646499
2022-06-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01374357807932669,0.0,-0.013650666950977719
2022-06-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01262633554290482,0.0,-0.01245930830237807
2022-06-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.014096069599174754,0.0,-0.013707357418859756
2022-06-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.011183403315328855,0.0,-0.011082773490079578
2022-06-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.010539538609772414,0.0,-0.010313755936851798
2022-07-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.007716519011754963,0.0,-0.007569393585172612
2022-07-04,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.008187931564412887,0.0,-0.007927465458706928
2022-07-05,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.006764664865940295,0.0,-0.006560696883814998
2022-07-06,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.006502506144358655,0.0,-0.00639587071390646
2022-07-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.008196361102781102,0.0,-0.0080149316746716
2022-07-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.006988139089495693,0.0,-0.006882443974192798
2022-07-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.005836459389801929,0.0,-0.005825075627858389
2022-07-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.00392563560097603,0.0,-0.003966524051198794
2022-07-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.003996538236651359,0.0,-0.004018665919150122
2022-07-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0069234582469928085,0.0,-0.006923707202236118
2022-07-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.008924214231568417,0.0,-0.009070616626428496
2022-07-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.007487677547989513,0.0,-0.007470014500573496
2022-07-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.00863709129354362,0.0,-0.008583616946652217
2022-07-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01056234277764534,0.0,-0.010372886115582514
2022-07-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.009303668596766235,0.0,-0.009225030099672571
2022-07-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.008590901927554961,0.0,-0.008596218267770572
2022-07-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.007683308594252702,0.0,-0.0077596453152100064
2022-07-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.00709010410830091,0.0,-0.007073456909255205
2022-07-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.006715814601338632,0.0,-0.006674063612314374
2022-07-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.008621686821103314,0.0,-0.008541882114163402
2022-07-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.006400451427033493,0.0,-0.006395476882999018
2022-08-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.006245744831490985,0.0,-0.006187953397281287
2022-08-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0072710118238092925,0.0,-0.007409846885486848
2022-08-03,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.00837677051366148,0.0,-0.008600092040411011
2022-08-04,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.009624227416546338,0.0,-0.009825154305002082
2022-08-05,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.011333004363139443,0.0,-0.011362463208409723
2022-08-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.011781847011263835,0.0,-0.011713161711460529
2022-08-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.009492566530536761,0.0,-0.009409835921991405
2022-08-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.010964775499714419,0.0,-0.010902610285845604
2022-08-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.013637164353698994,0.0,-0.013312585492171625
2022-08-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.01403306436480567,0.0,-0.013737708134300641
2022-08-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.012264387187584713,0.0,-0.011965340657346557
2022-08-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.011720135595235659,0.0,-0.011394164578754529
2022-08-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.012450136892323993,0.0,-0.01205102160204552
2022-08-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.011756397344942382,0.0,-0.011421274877106757
2022-08-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.011914277428485054,0.0,-0.011714076282518082
2022-08-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0095284623666394,0.0,-0.00925113837342395
2022-08-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.008511358953743775,0.0,-0.008271588245625905
2022-08-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.009311543800729627,0.0,-0.009311046896001596
2022-08-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.011101406858810003,0.0,-0.011033233650471042
2022-08-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.007527068202312082,0.0,-0.007509451788941801
2022-08-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0032006045374726177,0.0,-0.0031870274884782113
2022-08-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.005783647355784405,0.0,-0.005781536504325446
2022-08-31,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.007079782530397205,0.0,-0.0072267802336851705
2022-09-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.006669677229168336,0.0,-0.006840359626413495
2022-09-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.004008203269001198,0.0,-0.004095629392312672
2022-09-05,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0037555889806426546,0.0,-0.0038168863306091705
2022-09-06,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.004680933721112224,0.0,-0.00467497182067711
