rebalance_date,n_codes,has_signal,static_input_hash,alpha_hash,benchmark_weight_hash,cov_hash,industry_hash,halt_hash,limit_up_hash,limit_dn_hash
2021-10-29,500,True,8ae52320c4dc8fa9,5b9d9c0474ef15c3,c169c1720391948e,f6d4941b1bdd36b4,5a3c3fbc8a7ea613,4f53cda18c2baa0c,4f53cda18c2baa0c,4f53cda18c2baa0c
2021-11-30,500,True,ef3b9efb6bf00280,ef4f0f52e82c7b0f,8fd5717ee0af7858,540cda1875952e5e,5a3c3fbc8a7ea613,97e7668ecd2bd0e2,4f53cda18c2baa0c,4f53cda18c2baa0c
2021-12-31,500,True,e4926bf025cc1578,9caf6762281c68db,9ee09fcb40efa97b,908b19f449ce56bb,7f7aa7d718083835,4dad7e1fbf68cb6c,77bf89867152af92,4f53cda18c2baa0c
2022-01-28,500,True,4db4c9901d6ae32f,7ab90a4e69fda6d3,87643d4a7ef3f1cf,f6353c446954dbd1,7f7aa7d718083835,365ca001116c1ef7,4f53cda18c2baa0c,4f53cda18c2baa0c
2022-02-28,500,True,fe0d54b504c2844d,37a8fb7e8761f05e,32f5f230af202d61,d31f19db6e055932,7f7aa7d718083835,4b70161cdde6a095,4f53cda18c2baa0c,4f53cda18c2baa0c
2022-03-31,500,True,03943137579b583e,ae76304a3c48341c,8b27e2d071257be9,6dbd63602ba5ca9e,7f7aa7d718083835,4f53cda18c2baa0c,4f53cda18c2baa0c,4f53cda18c2baa0c
2022-04-29,500,True,21c5df5571922a8c,c3795172d9718237,17e1c21546f003e8,b10e19268c70d423,7f7aa7d718083835,2a42480829cf446f,f5f7344fec043d1b,4f53cda18c2baa0c
2022-05-31,500,True,2144e3fdef14685a,deb70f16793013f9,3e6ff9a3cb7ecd73,0b25936357e61478,7f7aa7d718083835,1d28051f0734b40f,55fe1fe03f85e9cb,4f53cda18c2baa0c
2022-06-30,500,True,ee091c38aa7c530b,ff6b150f74bc0f25,60d4cb7d3a9b8b9e,3736f2f38b306571,dd9de40b8c3246fd,095b32ac785fb149,4f53cda18c2baa0c,4f53cda18c2baa0c
2022-07-29,500,True,fed879d216699f07,37fa504c7c111b99,a3243fe2d3505ce6,b8049b9bae297927,2153986aa80e46e9,4f53cda18c2baa0c,436c82f6193b1d0c,4f53cda18c2baa0c
2022-08-31,500,True,f45e0bf0bbcc5eb4,4fb75e7470a5df59,349f1c3e029fa41c,e424b07d1f15f20a,f1ba000bffc2a615,4f53cda18c2baa0c,30b36b35ea91dbae,4f53cda18c2baa0c
2022-09-30,500,True,bf774f7dddf627a4,46616c6ef7abb772,c081792a36821c23,1d6a4ce845ef68fd,f1ba000bffc2a615,abf4acc61785294f,5de7bb396d126e9b,4f53cda18c2baa0c
2022-10-31,500,True,d9f661621b0ead7f,67e365975b178fd7,1cd4ba5eb9f6555b,0d77acb87bd80297,f1ba000bffc2a615,4f53cda18c2baa0c,e98bca1d7825df2d,4f53cda18c2baa0c
2022-11-30,500,True,4ac157773666d346,618a48d8e2a22304,d3e777e810407a0e,f50b30b78fcefc18,f1ba000bffc2a615,4f53cda18c2baa0c,a2c89c3b3add6ce0,4f53cda18c2baa0c
2022-12-30,500,False,764a2f99fae17ef3,b1c657e7350c375f,4a2da3bfae756f59,c0e8af6982650490,025af908dee266e4,bf9f778c9604c659,4f53cda18c2baa0c,4f53cda18c2baa0c
