trade_date,source_id,comparison,strategy_diff,benchmark_diff,excess_nav_diff
2022-01-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-01-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-2.220446049250313e-16
2022-01-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-02-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2022-02-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2022-02-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-02-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-03-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-2.220446049250313e-16
2022-03-03,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-04,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-03-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-03-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-6.661338147750939e-16
2022-03-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-6.661338147750939e-16
2022-03-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-03-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-03-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-03-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-6.661338147750939e-16
2022-03-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-03-30,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-03-31,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-04-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-06,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-04-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-04-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-04-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-04-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,-5.551115123125783e-16,0.0,-6.661338147750939e-16
2022-04-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,-5.551115123125783e-16,0.0,-6.661338147750939e-16
2022-04-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,-5.551115123125783e-16,0.0,-6.661338147750939e-16
2022-04-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,-5.551115123125783e-16,0.0,-6.661338147750939e-16
2022-04-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-05,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-05-06,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-05-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-05-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-05-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-05-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-05-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-05-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-05-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-30,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-05-31,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-06-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-06-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-06-06,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-06-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-06-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-06-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-06-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-4.440892098500626e-16
2022-06-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-06-30,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-04,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-05,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-06,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-07-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-07-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-03,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-04,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-6.661338147750939e-16
2022-08-05,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-30,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-08-31,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-09-05,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-09-06,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-09-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-6.661338147750939e-16
2022-09-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-09-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-09-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-09-30,rolling_48m,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-10-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-10-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-1.1102230246251565e-15
2022-10-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-10-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-10-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-10-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-10-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-10-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-10-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-10-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-10-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-10-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-10-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-10-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-10-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-1.1102230246251565e-15
2022-10-31,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-03,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-04,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-10,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,-1.1102230246251565e-15,0.0,-1.3322676295501878e-15
2022-11-17,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-1.1102230246251565e-15,0.0,-1.1102230246251565e-15
2022-11-23,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-24,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-11-30,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-12-01,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-12-02,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-12-05,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-12-06,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-12-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-12-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-12-09,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-12-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-12-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-12-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-12-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-12-16,rolling_48m,existing_weights_current_engine_vs_existing_nav,-8.881784197001252e-16,0.0,-8.881784197001252e-16
2022-12-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-12-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
